VillaId,AvgStayDays
24191,1.0
24193,1.6
24195,1.0
24196,1.25
24197,1.0
24198,4.0
24199,2.0
24200,3.0
24201,1.2
24204,2.0
24205,2.1666666666666665
24206,1.2
24207,1.5
24209,1.0
24211,1.0
24213,2.0
24214,3.0
24215,1.0
24216,2.3333333333333335
24217,1.0
24218,2.0
24220,1.0
24221,1.25
24222,1.0
24225,1.0
24226,1.0
24227,1.0
24228,1.3333333333333333
24230,3.0
24231,1.75
24232,1.0
24233,2.5
24236,2.0
24238,2.0
24239,1.5
24240,1.0
24241,1.0
24242,1.0
24243,3.0
24244,1.0
24245,3.5
24246,1.5
24247,2.0
24248,2.4
24249,1.0
24250,1.0
24251,1.0
24252,1.0
24253,1.0
24254,1.0
24256,1.1666666666666667
24258,2.3333333333333335
24262,3.0
24263,1.0
24264,1.0
24265,2.6
24266,1.0
24267,1.0
24268,1.0
24269,1.25
24270,2.5
24271,2.0
24272,3.0
24274,2.5
24278,1.0
24279,1.0
24281,2.0
24283,2.0
24287,1.0
24289,1.0
24291,1.3333333333333333
24292,1.0
24294,1.0
24296,1.6666666666666667
24297,1.5
24298,2.3333333333333335
24299,3.0
24300,1.2
24301,2.0
24303,2.0
24306,1.5
24307,2.0
24308,3.0
24309,1.5
24310,4.0
24311,1.0
24312,2.5
24316,1.0
24317,1.5
24318,2.3333333333333335
24320,1.8571428571428572
24321,1.3333333333333333
24323,2.0
24325,1.5
24326,1.0
24328,2.4
24329,1.3333333333333333
24332,2.0
24333,1.3333333333333333
24334,1.0
24335,2.0
24336,1.0
24337,1.0
24338,1.125
24339,1.0
24340,3.0
24341,1.0
24342,2.25
24343,3.0
24344,2.0
24345,1.0
24346,1.0
24347,2.25
24348,2.0
24349,1.0
24350,2.0
24352,1.0
24353,1.0
24354,1.6666666666666667
24355,2.0
24357,3.0
24358,1.0
24359,1.0
24360,2.0
24361,1.5
24362,1.0
24363,2.0
24364,2.0
24365,2.5
24366,2.0
24368,1.0
24369,2.6666666666666665
24370,3.0
24371,1.5
24373,1.0
24375,1.0
24376,1.0
24377,1.0
24378,1.0
24379,1.0
24380,1.6666666666666667
24382,1.0
24383,4.0
24385,1.0
24387,1.0
24388,1.0
24389,3.0
24390,3.0
24391,1.0
24392,1.6666666666666667
24393,1.5
24394,1.0
24396,3.0
24397,1.0
24398,1.0
24399,1.0
24400,3.0
24401,1.0
24402,3.0
24403,3.5
24405,2.5
24406,1.0
24407,1.0
24408,1.0
24410,1.3333333333333333
24412,2.0
24413,3.0
24414,1.0
24415,1.3333333333333333
24416,1.0
24418,1.0
24419,1.5
24420,1.0
24421,2.0
24422,1.0
24423,1.0
24425,2.25
24426,1.25
24427,1.0
24428,1.5
24429,1.5
24430,1.0
24431,2.0
24433,1.0
24434,2.0
24435,1.5
24436,3.0
24440,3.0
24441,1.5
24443,1.0
24445,1.5714285714285714
24446,1.0
24447,2.0
24448,2.0
24450,3.0
24453,2.0
24454,1.4
24455,1.0
24457,1.0
24458,2.3333333333333335
24460,1.0
24461,3.0
24462,1.0
24463,1.0
24464,1.3333333333333333
24465,1.5
24466,2.3333333333333335
24467,3.0
24468,3.0
24469,1.5
24470,1.0
24472,1.5
24474,1.0
24476,3.0
24477,1.0
24478,1.0
24479,3.0
24480,2.6666666666666665
24481,1.3333333333333333
24482,1.0
24483,2.0
24484,4.0
24486,1.0
24487,2.0
24490,1.6666666666666667
24492,1.7
24494,1.0
24495,2.0
24496,3.0
24498,1.0
24500,6.0
24502,2.0
24503,1.0
24506,1.0
24507,1.0
24508,2.0
24509,1.4
24510,2.0
24511,2.3333333333333335
24512,1.5
24513,1.0
24515,1.0
24516,2.0
24517,2.0
24518,3.0
24520,2.0
24522,1.0
24523,1.0
24524,1.5
24526,1.0
24529,1.0
24531,1.0
24532,1.0
24533,1.0
24534,1.0
24535,1.75
24537,1.0
24538,3.0
24540,1.0
24541,1.2
24542,1.0
24543,3.0
24544,1.0
24545,1.0
24546,1.4
24548,1.0
24550,2.5
24551,2.5
24556,2.0
24557,3.0
24559,1.3333333333333333
24562,1.6666666666666667
24564,1.0
24566,1.6666666666666667
24570,2.0
24572,3.0
24573,1.0
24574,1.0
24577,2.0
24578,1.0
24579,1.0
24580,3.0
24582,1.6666666666666667
24583,2.4
24584,2.5
24585,2.0
24586,1.0
24587,4.0
24590,1.3333333333333333
24591,1.0
24592,1.0
24593,2.0
24594,2.0
24595,1.0
24596,1.0
24597,1.0
24598,2.5
24599,1.5
24601,1.5
24602,2.0
24603,1.0
24605,1.0
24606,1.0
24607,1.6666666666666667
24608,3.0
24609,1.0
24610,1.0
24611,1.0
24612,1.0
24613,1.0
24614,1.0
24615,2.0
24617,4.0
24618,1.0
24619,3.0
24620,1.0
24621,3.3333333333333335
24622,1.2
24623,4.0
24624,1.0
24625,2.0
24630,2.5
24631,2.0
24633,2.5
24635,1.0
24636,1.75
24637,2.0
24638,2.0
24640,1.5
24642,3.5
24643,1.0
24644,2.0
24645,1.0
24646,1.5
24647,3.0
24648,1.0
24649,2.0
24650,1.0
24653,2.0
24655,1.0
24656,1.0
24658,1.0
24659,1.3333333333333333
24660,2.5
24662,1.4
24664,1.0
24665,1.8333333333333333
24666,3.0
24667,1.0
24668,3.5
24669,1.2
24672,1.0
24674,1.25
24677,2.4285714285714284
24678,1.3333333333333333
24679,1.0
24681,3.0
24682,2.0
24683,1.0
24684,2.0
24685,2.0
24687,3.0
24689,2.0
24692,1.0
24693,1.0
24694,1.0
24695,3.0
24696,1.4
24698,1.3333333333333333
24699,1.0
24700,1.5
24701,1.0
24702,1.0
24703,3.0
24704,1.0
24705,1.0
24709,1.0
24710,1.0
24711,1.25
24712,1.0
24713,1.5
24714,1.0
24715,1.0
24716,3.0
24717,1.0
24719,2.0
24722,2.0
24723,2.3333333333333335
24725,3.0
24726,1.0
24727,1.0
24730,1.0
24731,2.0
24732,3.0
24733,4.5
24734,1.0
24735,1.0
24736,1.0
24737,1.6666666666666667
24738,1.0
24740,1.0
24741,2.0
24742,1.0
24743,1.0
24744,1.1111111111111112
24745,1.0
24747,1.0
24749,2.0
24750,1.0
24751,1.0
24752,1.0
24756,1.6666666666666667
24758,3.0
24760,1.2857142857142858
24762,3.2
24764,1.0
24767,1.0
24768,1.0
24770,1.0
24772,1.0
24773,1.0
24774,1.25
24775,2.0
24776,3.0
24777,1.0
24778,2.0
24780,1.0
24781,3.0
24782,2.0
24783,2.5
24785,1.0
24786,1.375
24787,2.0
24789,1.0
24790,1.0
24793,1.0
24794,1.5
24796,1.0
24797,2.0
24798,1.0
24800,4.0
24801,2.0
24802,1.6
24803,1.5
24804,3.0
24807,3.0
24808,1.0
24809,1.0
24810,1.0
24811,1.0
24812,1.3333333333333333
24813,1.0
24815,1.1666666666666667
24817,3.0
24818,1.25
24819,1.0
24820,3.0
24821,1.0
24822,4.0
24823,1.6
24825,3.3333333333333335
24826,1.0
24827,2.5
24828,5.0
24829,1.0
24830,2.0
24831,2.0
24832,1.0
24833,6.5
24835,1.3333333333333333
24836,1.0
24837,1.5
24839,7.0
24840,2.0
24842,1.5
24843,1.0
24844,2.1666666666666665
24845,1.0
24846,1.0
24847,3.0
24849,1.0
24850,1.6666666666666667
24851,1.5
24852,1.5
24854,1.0
24855,1.2
24856,2.0
24857,1.6666666666666667
24858,1.5
24861,1.0
24863,1.0
24865,2.0
24868,1.0
24869,2.0
24870,1.0
24871,1.0
24873,2.125
24874,3.0
24875,2.3333333333333335
24876,1.0
24877,1.5
24878,2.8333333333333335
24879,1.8333333333333333
24881,3.0
24882,1.5
24883,1.0
24884,1.0
24885,1.0
24887,3.3333333333333335
24888,2.6666666666666665
24889,1.5
24890,2.0
24892,2.3333333333333335
24893,1.5
24894,4.0
24896,1.25
24898,2.0
24899,5.0
24901,1.5
24902,1.5
24903,2.0
24907,1.3333333333333333
24908,2.0
24909,1.0
24910,1.6666666666666667
24911,1.6
24914,1.0
24915,1.6666666666666667
24917,2.0
24918,2.25
24919,1.0
24921,1.1428571428571428
24923,1.0
24925,1.5
24927,1.4
24929,1.5
24930,1.25
24931,1.3333333333333333
24932,1.0
24933,2.0
24934,1.5
24935,1.0
24936,1.5
24937,1.0
24938,2.0
24940,3.0
24941,1.0
24942,3.3333333333333335
24943,1.3333333333333333
24944,2.0
24945,1.6
24948,2.0
24949,1.0
24950,2.0
24952,1.0
24953,5.0
24954,3.0
24955,1.0
24956,1.0
24957,2.75
24958,1.0
24959,2.0
24960,3.0
24961,1.5
24967,2.0
24968,1.0
24970,1.0
24972,3.0
24973,1.1666666666666667
24975,1.0
24976,2.0
24978,1.3333333333333333
24980,2.0
24983,2.3333333333333335
24986,1.2
24987,1.3333333333333333
24988,3.0
24989,3.0
24990,1.0
24991,2.0
24992,1.0
24993,2.0
24995,2.0
24996,2.0
24997,1.0
24998,1.0
25000,1.0
25001,2.0
25004,1.0
25005,3.0
25006,2.0
25008,1.5
25009,1.3333333333333333
25011,1.2
25012,1.0
25013,3.0
25014,2.0
25015,2.0
25016,1.0
25017,2.0
25018,1.0
25019,1.0
25020,2.0
25022,2.0
25023,1.2
25024,1.0
25025,1.0
25026,1.0
25028,2.0
25030,1.0
25031,1.0
25033,1.0
25035,1.0
25036,1.25
25037,1.25
25038,1.0
25039,2.0
25040,1.5
25041,3.0
25042,2.0
25043,2.0
25044,2.0
25045,1.75
25046,2.5
25049,1.4
25050,1.3333333333333333
25052,2.5
25053,1.0
25054,1.0
25055,1.0
25056,1.3333333333333333
25057,1.75
25058,1.0
25059,1.5
25060,1.0
25063,1.0
25064,1.5
25065,1.0
25066,1.0
25069,2.0
25070,1.5
25072,2.5
25073,1.0
25074,2.0
25075,1.0
25076,2.0
25078,1.0
25079,1.0
25080,2.0
25081,2.0
25082,2.0
25083,1.0
25084,1.0
25085,1.5
25086,1.0
25087,2.5
25089,1.0
25091,3.0
25092,1.6666666666666667
25093,1.3333333333333333
25094,1.3333333333333333
25095,1.0
25096,1.2
25098,3.0
25099,1.0
25102,1.0
25103,1.75
25104,1.0
25105,2.3333333333333335
25106,3.0
25107,2.0
25108,1.5
25109,1.0
25110,1.0
25111,1.0
25112,1.0
25113,1.0
25114,1.0
25115,1.5
25116,3.0
25117,1.3333333333333333
25118,1.6666666666666667
25120,4.0
25121,1.0
25122,1.0
25123,1.0
25124,2.0
25125,2.5
25126,1.0
25128,1.0
25129,1.0
25131,1.3333333333333333
25133,1.0
25134,1.0
25135,1.0
25136,2.6666666666666665
25137,2.0
25139,1.5
25140,1.0
25141,1.0
25142,1.0
25143,1.3333333333333333
25144,1.0
25147,2.0
25149,3.0
25150,1.5
25153,1.5
25154,1.0
25156,1.0
25157,2.0
25159,1.0
25160,3.0
25161,1.0
25162,1.75
25163,1.0
25164,1.0
25165,2.0
25166,2.0
25167,1.3333333333333333
25171,1.0
25172,1.4
25173,1.0
25174,5.0
25176,1.8
25177,1.0
25178,3.0
25181,1.5
25182,2.0
25183,2.0
25184,1.4
25185,1.0
25186,1.3333333333333333
25191,1.5
25192,1.0
25193,1.0
25195,2.5
25197,1.2
25198,2.0
25199,1.5
25200,1.0
25201,1.0
25203,1.4
25204,1.0
25206,2.0
25207,4.0
25208,1.0
25211,1.0
25213,1.0
25214,1.0
25215,1.3333333333333333
25216,4.0
25217,1.6
25218,1.0
25220,6.0
25221,1.0
25223,1.0
25225,2.0
25226,1.5
25227,1.0
25228,1.0
25229,1.0
25230,2.0
25232,1.0
25233,1.6666666666666667
25234,1.5
25235,3.0
25237,1.25
25238,1.0
25239,1.0
25240,1.0
25242,1.0
25243,1.0
25244,1.3333333333333333
25245,1.0
25246,1.1666666666666667
25247,2.0
25248,2.0
25249,2.0
25250,1.1428571428571428
25251,1.0
25252,1.0
25253,1.0
25255,1.0
25256,1.0
25257,1.0
25261,1.3333333333333333
25262,1.3333333333333333
25263,2.0
25264,1.0
25265,2.0
25266,1.4
25267,1.0
25268,1.0
25270,1.1666666666666667
25271,1.0
25273,2.6666666666666665
25274,2.3333333333333335
25275,1.0
25276,1.5
25277,1.0
25279,1.5
25280,1.0
25281,1.3333333333333333
25282,1.0
25286,1.0
25287,1.0
25288,1.0
25289,1.4
25290,1.0
25291,1.0
25292,1.0
25295,1.0
25296,1.3333333333333333
25297,1.5
25299,1.0
25300,1.2
25301,2.5
25302,1.6666666666666667
25303,1.25
25304,1.0
25305,1.6
25306,1.0
25308,1.0
25310,1.0
25312,1.8
25313,1.0
25314,2.0
25316,1.0
25318,1.0
25319,1.0
25320,2.5
25323,1.0
25324,1.0
25325,2.4285714285714284
25326,2.0
25328,4.666666666666667
25329,1.0
25330,2.0
25331,1.0
25332,2.0
25333,1.0
25335,1.5
25340,2.0
25341,3.0
25347,1.0
25348,1.5
25352,2.0
25353,1.5
25354,2.0
25355,1.0
25358,1.3333333333333333
25359,3.5
25360,1.0
25361,2.0
25362,1.0
25363,1.0
25365,3.0
25367,1.0
25370,2.0
25371,1.0
25372,1.5
25374,3.0
25376,4.0
25381,1.0
25383,1.6666666666666667
25384,1.5
25385,1.0
25386,2.0
25390,1.0
25391,1.0
25392,1.0
25393,1.0
25396,1.0
25397,2.0
25398,1.0
25400,2.8
25401,2.25
25402,1.5
25404,2.0
25408,2.5
25409,1.0
25410,6.0
25411,1.0
25412,1.0
25413,2.0
25414,1.25
25415,2.0
25416,1.0
25417,2.5
25418,2.0
25419,1.5
25420,1.5
25421,1.0
25423,2.0
25424,2.0
25425,3.0
25426,1.5
25427,1.0
25429,3.0
25432,1.0
25434,2.0
25435,2.0
25436,4.2
25437,3.0
25438,2.0
25439,2.0
25440,1.0
25441,1.5
25442,2.0
25444,1.0
25445,1.1428571428571428
25447,1.0
25448,1.0
25449,1.0
25450,3.0
25451,2.0
25452,1.0
25454,1.75
25455,1.5
25457,1.0
25458,2.0
25459,3.0
25460,1.0
25461,2.0
25467,1.0
25473,1.0
25476,1.6666666666666667
25477,1.0
25478,1.0
25479,3.0
25480,2.0
25481,1.0
25482,1.0
25483,2.0
25484,1.0
25485,2.0
25486,2.0
25487,5.0
25488,1.0
25490,1.0
25493,1.0
25494,1.0
25495,1.0
25496,3.25
25497,1.0
25498,1.0
25499,1.0
25501,2.0
25504,1.5
25505,2.0
25506,1.0
25507,2.0
25512,1.0
25515,1.0
25516,1.0
25518,1.25
25519,2.0
25520,2.3
25521,1.0
25522,1.6666666666666667
25526,1.0
25527,1.0
25529,1.0
25530,1.0
25531,1.0
25532,1.0
25536,2.0
25537,1.0
25538,1.0
25539,2.0
25540,2.6666666666666665
25541,2.0
25542,1.0
25543,2.0
25544,3.5
25545,1.0
25546,1.0
25549,3.0
25550,1.0
25553,2.0
25554,1.0
25555,2.0
25556,1.0
25557,7.5
25558,2.0
25560,1.0
25561,2.0
25563,2.0
25564,1.0
25565,3.0
25566,3.0
25568,2.0
25569,1.0
25570,5.0
25571,1.5
25573,1.5
25574,5.0
25575,1.0
25576,2.0
25577,1.0
25578,1.5
25582,1.5
25583,5.0
25584,1.4
25585,3.0
25588,3.0
25589,1.0
25590,1.0
25593,1.3333333333333333
25594,1.0
25596,1.0
25597,2.0
25598,1.0
25599,2.0
25601,2.0
25602,2.5
25606,1.25
25607,2.0
25609,1.0
25610,1.75
25611,4.0
25612,1.0
25613,1.0
25614,1.5
25616,2.0
25617,1.5
25618,2.5
25619,1.0
25620,1.0
25622,1.6666666666666667
25623,5.0
25624,3.0
25625,1.0
25626,5.0
25627,1.0
25628,1.0
25629,2.0
25630,3.0
25631,1.0
25632,1.25
25633,1.0
25634,3.0
25636,1.2
25637,3.0
25638,5.0
25640,3.0
25641,2.5
25642,2.0
25644,2.0
25645,2.0
25648,3.0
25649,2.5
25651,2.0
25653,4.0
25654,3.0
25657,1.6666666666666667
25658,1.8
25659,1.0
25661,2.5
25663,1.6666666666666667
25669,3.0
25670,1.1428571428571428
25671,1.3333333333333333
25673,1.0
25675,2.3333333333333335
25678,1.5
25680,1.4285714285714286
25681,2.0
25682,1.5
25683,3.0
25684,1.0
25685,1.0
25687,1.0
25688,1.0
25689,1.6666666666666667
25690,2.0
25691,1.0
25694,2.5
25695,2.0
25698,1.0
25699,2.0
25700,2.0
25701,1.0
25704,1.0
25705,2.75
25706,2.0
25707,1.5
25708,1.0
25710,1.1666666666666667
25711,2.0
25713,1.0
25714,2.8
25715,4.0
25716,1.0
25718,3.0
25719,1.5
25720,1.0
25721,2.0
25722,2.0
25723,2.0
25725,1.5
25728,2.0
25730,1.0
25734,4.0
25736,3.0
25737,1.3333333333333333
25738,1.5
25740,1.0
25741,2.6666666666666665
25742,4.0
25743,1.0
25744,4.0
25746,1.0
25747,1.0
25748,1.25
25749,1.0
25750,1.0
25751,1.0
25753,1.0
25754,1.0
25755,2.0
25756,1.0
25758,1.0
25759,1.0
25760,3.0
25761,1.5
25763,1.0
25766,5.0
25768,3.0
25769,2.0
25770,2.0
25771,1.6666666666666667
25773,1.0
25774,2.0
25775,1.0
25776,1.0
25777,3.0
25779,2.0
25780,1.5
25781,3.0
25783,1.5
25784,1.0
25785,1.0
25786,1.0
25787,1.0
25788,1.0
25790,1.3333333333333333
25791,1.0
25792,2.0
25793,1.0
25798,2.4
25799,1.0
25801,3.0
25802,1.6666666666666667
25803,2.0
25804,1.0
25805,1.5
25807,1.5
25810,1.0
25811,3.0
25813,2.0
25814,1.0
25817,3.0
25818,1.0
25819,1.0
25824,1.0
25825,2.0
25826,1.1428571428571428
25827,3.0
25828,1.0
25829,1.0
25831,1.0
25832,5.5
25833,1.8
25834,1.5
25835,1.0
25837,1.0
25839,1.6666666666666667
25840,1.0
25841,3.5
25842,1.5
25844,2.0
25846,3.25
25847,3.0
25848,3.0
25849,2.6666666666666665
25850,2.0
25852,3.0
25853,1.6666666666666667
25855,2.0
25856,1.0
25857,1.0
25859,1.0
25860,1.0
25861,2.0
25862,3.5
25863,2.0
25865,3.4
25866,1.0
25867,1.0
25869,1.0
25870,1.0
25872,1.0
25873,2.125
25874,1.5
25876,1.0
25877,1.0
25878,1.0
25879,1.0
25880,2.6666666666666665
25882,1.0
25883,1.6666666666666667
25884,1.0
25885,1.6666666666666667
25886,1.25
25888,2.5
25889,1.0
25893,1.0
25895,1.0
25896,1.3333333333333333
25897,3.0
25899,1.0
25901,1.0
25902,1.0
25904,1.0
25905,1.0
25906,1.0
25907,1.0
25910,1.25
25911,1.0
25912,1.3333333333333333
25913,1.0
25919,2.75
25922,3.0
25923,1.0
25924,3.0
25926,1.0
25928,1.0
25930,1.0
25931,1.0
25937,1.0
25938,3.0
25941,2.0
25942,2.0
25943,1.0
25944,1.3333333333333333
25945,1.2
25947,1.0
25948,4.0
25950,1.0
25951,2.0
25952,3.0
25953,2.0
25956,1.0
25957,1.0
25958,2.0
25960,4.0
25961,1.0
25962,1.0
25963,2.0
25964,1.0
25965,1.0
25967,1.0
25970,1.6666666666666667
25971,1.0
25972,3.0
25973,2.0
25974,2.5
25975,1.5
25978,2.3333333333333335
25979,3.0
25980,1.0
25982,2.0
25983,1.0
25984,4.0
25985,1.0
25986,6.5
25987,2.0
25988,1.0
25989,1.0
25990,2.0
25992,1.0
25993,6.0
25994,2.0
25995,4.0
25996,4.0
25997,1.0
25998,3.0
25999,1.5
26000,2.5
26004,1.0
26005,1.5
26006,3.0
26007,2.0
26008,1.0
26012,1.0
26013,1.0
26014,1.25
26015,1.0
26016,2.0
26018,1.0
26019,1.0
26021,2.0
26023,1.0
26024,1.5
26027,1.0
26028,3.0
26029,3.0
26030,1.0
26031,3.5
26037,1.0
26040,3.0
26041,1.25
26042,2.0
26043,1.0
26044,1.0
26045,1.0
26046,5.0
26048,2.0
26049,2.0
26051,2.0
26055,4.0
26059,1.0
26062,1.0
26065,1.0
26066,1.0
26067,2.0
26068,2.0
26072,2.0
26073,1.0
26074,1.0
26076,3.0
26077,1.0
26080,2.0
26084,1.0
26085,1.0
26087,1.0
26088,2.0
26091,2.0
26093,1.0
26094,1.2
26096,1.0
26097,1.0
26099,3.0
26100,1.0
26101,2.0
26103,1.0
26106,1.0
26107,4.0
26108,3.0
26109,2.0
26110,3.0
26112,1.0
26113,1.0
26114,3.0
26116,1.0
26117,1.0
26118,1.5
26119,2.0
26120,1.6666666666666667
26121,1.0
26122,2.0
26123,2.0
26124,3.0
26127,2.3333333333333335
26128,3.0
26129,2.0
26130,4.5
26131,1.0
26132,1.0
26134,3.0
26136,2.0
26138,3.0
26140,1.0
26142,1.3333333333333333
26143,1.0
26145,3.5
26147,3.0
26148,3.0
26150,1.0
26151,2.0
26152,1.5
26155,4.0
26156,3.0
26157,2.5
26159,2.0
26161,2.75
26162,1.6666666666666667
26163,1.0
26164,4.0
26166,3.0
26167,1.0
26168,1.75
26169,1.3333333333333333
26170,1.0
26171,3.0
26173,2.0
26174,1.5
26175,2.25
26179,1.6666666666666667
26180,1.0
26181,1.2
26182,2.3333333333333335
26183,1.0
26184,1.0
26185,1.0
26186,1.0
26187,1.0
26190,1.0
26191,1.75
26192,1.0
26194,5.0
26195,2.0
26197,2.6
26198,1.0
26199,1.0
26200,1.0
26201,1.0
26202,2.0
26203,3.5
26204,3.0
26207,2.4
26209,1.25
26210,1.0
26212,1.0
26213,4.0
26215,1.0
26216,1.5
26218,2.0
26219,1.6666666666666667
26220,1.0
26221,2.5
26222,1.0
26223,2.5
26224,2.0
26225,1.5
26227,2.0
26228,2.1666666666666665
26229,1.0
26230,1.0
26232,3.0
26233,1.4
26234,2.0
26235,2.6666666666666665
26236,2.0
26237,1.3333333333333333
26239,1.3333333333333333
26240,5.0
26241,2.5
26242,1.0
26243,1.0
26245,2.0
26247,5.0
26248,1.0
26249,1.75
26250,1.75
26251,1.0
26253,1.3333333333333333
26254,2.3333333333333335
26255,1.0
26256,1.5
26257,1.6666666666666667
26259,3.5
26260,1.0
26261,2.3333333333333335
26262,1.3333333333333333
26263,1.5
26265,1.0
26266,2.0
26269,1.5
26271,3.0
26272,2.0
26273,2.0
26275,3.0
26277,2.0
26279,2.0
26280,1.0
26281,1.0
26282,2.0
26284,2.5
26285,1.3333333333333333
26287,4.0
26288,1.0
26289,1.0
26290,1.0
26291,1.0
26294,1.3333333333333333
26295,4.5
26296,2.3333333333333335
26298,1.0
26299,2.6666666666666665
26301,2.0
26302,1.0
26303,1.0
26305,3.0
26306,2.0
26307,2.1666666666666665
26308,3.0
26310,2.0
26311,1.0
26312,1.0
26314,1.0
26315,1.5
26316,1.0
26317,1.0
26318,2.0
26319,2.0
26320,3.0
26322,1.0
26323,2.0
26324,1.3333333333333333
26326,2.0
26327,1.0
26328,2.0
26330,1.0
26331,3.0
26333,1.0
26334,3.0
26338,2.5
26339,1.0
26340,1.0
26342,1.0
26343,1.0
26344,1.7142857142857142
26345,2.5
26347,1.5
26348,1.0
26349,3.0
26351,1.0
26352,1.5
26353,1.3333333333333333
26354,1.0
26355,1.0
26356,1.0
26358,3.0
26360,2.0
26362,1.0
26365,1.5
26366,1.0
26368,2.0
26370,1.5
26373,1.2
26374,1.0
26375,2.0
26376,1.0
26377,2.0
26378,1.75
26379,1.0
26380,3.0
26382,1.0
26383,2.0
26384,1.3333333333333333
26385,1.5
26386,2.0
26389,2.0
26390,3.0
26391,1.0
26392,1.0
26393,1.0
26395,1.0
26397,3.3333333333333335
26398,5.0
26399,1.0
26401,1.0
26402,1.0
26404,2.0
26406,2.5
26407,2.0
26408,1.0
26409,3.0
26410,1.25
26412,1.6
26413,1.0
26414,1.0
26415,1.5
26416,1.0
26418,1.0
26419,1.0
26422,1.0
26423,1.5
26424,1.2
26426,2.0
26427,3.0
26428,2.5
26430,1.0
26431,1.0
26435,1.0
26437,1.5
26439,2.0
26441,1.0
26442,1.1428571428571428
26443,1.4
26446,2.0
26447,2.0
26448,1.6666666666666667
26449,2.6666666666666665
26450,4.0
26451,2.0
26452,2.0
26453,1.0
26454,1.0
26455,1.0
26457,1.5
26458,4.0
26461,1.5
26462,2.0
26463,1.0
26464,1.0
26466,1.0
26468,3.5
26469,1.0
26472,1.0
26473,1.7777777777777777
26474,1.6666666666666667
26475,2.0
26477,1.0
26478,1.5
26479,2.0
26480,1.0
26481,1.0
26484,1.5
26486,1.0
26487,4.0
26488,2.0
26489,1.5
26490,2.0
26491,1.6666666666666667
26492,1.0
26493,1.0
26494,1.3333333333333333
26495,1.1666666666666667
26496,3.0
26497,3.0
26498,1.0
26499,1.6
26500,1.0
26501,1.0
26503,2.0
26504,1.0
26505,1.0
26506,4.0
26507,1.5
26508,1.3333333333333333
26510,3.0
26511,1.0
26512,1.0
26513,1.5
26514,2.3333333333333335
26515,1.0
26516,2.0
26517,1.0
26518,2.0
26519,1.0
26520,2.0
26523,1.0
26524,1.75
26525,1.0
26526,3.25
26527,1.5
26528,1.0
26531,2.0
26532,1.0
26534,1.0
26535,2.0
26536,1.0
26537,1.0
26538,1.5
26539,1.5
26540,1.0
26541,2.0
26542,1.0
26543,1.0
26545,2.0
26546,4.0
26547,1.0
26548,3.0
26549,1.0
26551,3.0
26553,2.0
26554,1.0
26555,1.0
26556,3.5
26557,3.0
26558,1.0
26559,4.0
26560,1.0
26561,1.25
26562,1.0
26563,1.0
26564,1.0
26565,2.0
26566,2.0
26567,2.5
26568,1.0
26570,3.0
26572,3.0
26573,1.0
26574,2.0
26575,2.5
26576,1.6666666666666667
26577,1.3333333333333333
26580,1.0
26581,1.0
26583,2.0
26585,4.0
26586,3.5
26587,2.0
26588,1.0
26590,3.3333333333333335
26591,2.0
26592,1.0
26593,1.0
26594,1.0
26595,1.0
26596,2.0
26597,2.0
26598,1.0
26599,2.5
26600,1.0
26602,2.0
26603,2.0
26605,1.5
26606,1.0
26608,1.5
26609,1.1666666666666667
26611,4.0
26613,1.0
26615,1.875
26618,1.5
26619,1.0
26620,2.0
26621,2.0
26622,1.0
26624,1.0
26625,1.0
26626,1.5
26627,2.0
26629,1.0
26630,1.0
26632,1.0
26633,1.2
26635,2.5
26637,1.0
26638,3.0
26639,2.0
26640,1.25
26641,1.0
26642,1.0
26643,1.8333333333333333
26644,1.0
26645,1.0
26646,3.0
26647,2.0
26648,1.0
26649,1.4
26650,1.0
26651,2.0
26652,4.0
26653,1.0
26654,1.5
26655,1.0
26656,3.0
26657,2.5
26658,3.5
26659,3.0
26660,1.0
26661,1.0
26662,2.0
26663,1.0
26664,2.0
26665,2.0
26666,3.0
26667,3.0
26668,1.5
26670,2.0
26672,1.25
26673,4.0
26674,1.0
26676,2.0
26677,1.0
26679,1.5
26681,2.0
26683,3.0
26684,1.0
26685,1.0
26686,1.0
26687,3.0
26688,1.0
26689,1.8571428571428572
26692,1.0
26693,1.5
26694,2.0
26695,1.0
26696,1.0
26698,2.0
26699,1.0
26700,1.0
26701,1.6666666666666667
26702,1.0
26703,1.25
26704,1.0
26706,3.0
26707,2.0
26708,2.5
26709,3.0
26712,2.0
26713,1.0
26714,1.6666666666666667
26716,1.8
26718,1.0
26719,3.0
26720,1.0
26721,2.0
26722,1.0
26724,1.0
26725,1.0
26726,1.0
26727,2.0
26728,1.0
26730,1.0
26731,2.0
26736,2.0
26738,1.0
26742,1.4
26743,1.0
26744,3.0
26747,3.0
26748,2.0
26749,1.0
26750,1.0
26751,2.5
26752,1.0
26753,2.0
26756,1.0
26757,1.3333333333333333
26761,3.0
26764,2.0
26765,1.5
26766,1.0
26767,1.6666666666666667
26768,2.5
26769,1.75
26770,1.0
26771,2.0
26772,1.0
26773,2.0
26774,2.3333333333333335
26775,1.0
26777,3.0
26778,3.0
26781,3.0
26783,1.0
26784,1.0
26785,1.0
26786,2.0
26787,1.5
26788,2.6666666666666665
26789,2.5
26790,2.0
26791,2.0
26792,1.0
26793,2.0
26794,1.25
26798,1.0
26799,3.0
26801,1.0
26802,1.6666666666666667
26803,1.0
26804,4.0
