UserId,VillaId,TimesBooked
245341,4750,1
245342,17193,1
245343,13609,1
245347,8761,1
245351,196,1
245354,34377,1
245355,3517,1
245356,8810,1
245358,7249,1
245359,2675,1
245362,19874,1
245363,3083,1
245364,17964,1
245365,8498,1
245371,2180,1
245379,11951,1
245381,12232,1
245385,19674,2
245388,19926,1
245392,1909,1
245392,15409,1
245396,5598,1
245404,86,1
245408,13928,1
245410,18547,1
245412,1280,1
245413,5455,1
245414,10499,1
245417,8869,1
245420,3786,1
245421,11509,1
245428,11463,1
245431,26290,1
245434,11425,1
245437,9887,1
245440,8804,1
245441,10303,1
245444,813,1
245446,23892,1
245450,1993,1
245451,17386,1
245453,3250,1
245456,23387,1
245460,6620,1
245461,25053,1
245462,2366,1
245470,20518,1
245474,10263,1
245476,7519,1
245477,8154,1
245480,26207,1
245481,11273,1
245482,5832,1
245485,11518,1
245488,20852,1
245489,1556,1
245495,12720,1
245496,6130,1
245500,24269,1
245507,7200,1
245511,1011,1
245512,13332,1
245519,13346,1
245523,5812,1
245526,20083,1
245529,2620,1
245535,2458,1
245539,8460,1
245540,7068,1
245542,18974,1
245550,19148,1
245553,6144,1
245554,3639,1
245556,19951,1
245559,19918,1
245560,13552,1
245562,4568,1
245564,6380,1
245566,12009,1
245567,7048,1
245567,11920,1
245569,7065,1
245570,19944,1
245575,3552,1
245576,10158,1
245578,552,1
245579,8798,1
245581,4641,1
245583,9161,1
245587,5858,1
245588,3735,1
245590,3585,1
245591,5836,1
245592,12638,1
245593,2054,1
245595,292,1
245601,21380,1
245603,14946,1
245604,191,1
245607,3954,1
245608,1370,1
245612,11951,1
245615,3767,1
245617,7462,1
245619,452,1
245620,1006,1
245621,17298,1
245623,420,1
245630,11708,1
245632,5766,1
245634,14982,1
245636,30442,1
245637,1450,1
245638,11951,2
245640,18895,1
245644,7416,1
245648,237,1
245649,20340,1
245650,20737,1
245654,17175,1
245656,8874,1
245657,11388,1
245659,25103,1
245661,26699,1
245667,7839,1
245670,22510,1
245672,15022,1
245674,66,1
245679,5395,1
245679,11425,1
245684,21003,1
245687,20901,1
245692,9995,1
245694,18428,1
245698,23111,1
245700,34390,1
245701,14427,1
245703,9677,2
245703,15707,1
245711,9459,1
245715,24039,1
245717,34202,1
245729,10826,1
245730,7766,1
245732,11753,1
245733,9787,1
245734,4661,1
245735,3551,1
245737,18915,1
245740,658,1
245745,10525,1
245747,6312,1
245748,3083,1
245755,11889,1
245758,26919,1
245759,11954,1
245762,561,1
245763,29016,1
245764,7589,1
245765,34393,1
245767,8058,1
245783,23831,1
245786,11503,1
245789,3288,1
245790,7412,1
245791,8006,1
245794,14656,1
245795,24930,1
245797,34395,1
245801,11878,1
245802,27425,1
245805,15992,1
245808,26489,1
245812,17328,1
245813,33439,1
245819,5395,1
245821,405,1
245822,1153,1
245824,5321,1
245825,32619,1
245826,15630,1
245827,5166,1
245835,19884,1
245837,10730,1
245840,7367,1
245850,666,1
245857,8471,1
245863,13917,1
245867,30497,1
245868,20253,1
245870,7255,1
245871,6425,1
245875,31179,1
245878,6184,1
245881,3234,1
245884,12181,1
245887,29061,1
245889,15338,1
245890,66,1
245890,31265,1
245892,21271,1
245894,29596,1
245897,21910,1
245898,15908,1
245900,21273,1
245905,7132,1
245906,16078,1
245907,3893,1
245914,21296,1
245915,34400,1
245917,5890,1
245918,15295,1
245919,7787,1
245920,4598,1
245928,16058,2
245930,8277,1
245931,21198,1
245934,13201,1
245946,9514,1
245948,6895,1
245948,9176,1
245957,14905,1
245961,3445,1
245962,3105,1
245967,2632,1
245972,3012,1
245975,13788,1
245977,10048,1
245978,3092,1
245979,3032,1
245980,21233,1
245981,6050,1
245985,15273,1
245986,9667,1
245995,7794,1
245996,2810,1
245997,33504,1
246000,10776,1
246002,5690,1
246004,2753,1
246006,9180,1
246012,34404,1
246017,15313,1
246018,225,1
246018,814,1
246019,17012,1
246020,5195,1
246021,13266,1
246025,2735,1
246026,13738,1
246027,21021,1
246029,12388,1
246030,3592,1
246031,32669,1
246033,1634,1
246035,11089,1
246036,15723,1
246038,9596,1
246039,8641,1
246040,470,1
246042,12495,1
246044,34405,1
246045,12355,1
246046,19525,1
246047,9795,1
246048,6836,1
246055,26480,1
246056,14877,1
246060,17617,1
246065,27611,1
246066,11655,1
246075,32289,1
246078,28974,1
246079,5266,1
246093,21880,1
246096,4429,1
246097,11531,1
246106,28959,1
246108,27759,1
246116,34410,1
246118,19518,1
246120,34411,1
246123,13710,1
246129,8013,1
246130,239,1
246131,405,1
246140,9602,1
246142,3758,1
246143,9101,1
246143,10359,1
246144,23834,1
246145,9280,1
246155,14628,1
246157,20012,1
246161,9522,1
246164,12920,1
246165,23360,1
246175,15427,1
246179,13977,1
246181,18263,1
246184,1800,1
246184,2694,1
246184,19390,1
246186,5805,1
246189,11120,1
246190,15875,1
246191,14241,1
246193,11603,1
246197,13483,1
246198,26269,1
246199,1315,1
246201,23251,1
246209,15942,1
246216,15913,1
246219,15887,1
246223,19016,1
246224,10604,1
246225,12834,1
246231,10048,1
246234,34416,1
246236,10280,1
246239,7339,1
246245,26844,1
246248,18662,1
246251,2373,1
246254,34417,1
246255,9380,1
246259,405,1
246263,8048,1
246265,7161,1
246268,19464,1
246269,15317,1
246272,20733,1
246274,2772,1
246280,14679,1
246285,21911,1
246292,3935,1
246294,10922,1
246297,7548,1
246303,9729,1
246306,34418,1
246307,13034,1
246308,12021,1
246311,10244,1
246315,3032,1
246320,868,1
246321,13712,1
246324,7744,1
246329,3461,1
246329,5527,1
246336,20903,1
246337,9279,1
246339,4996,1
246346,25221,1
246347,5413,1
246352,11581,1
246352,14527,1
246355,10662,1
246357,16086,1
246360,34421,1
246362,13338,1
246363,34214,1
246365,13521,1
246367,2860,1
246372,21280,1
246373,3029,1
246379,7830,1
246381,2741,1
246383,10368,1
246385,19029,1
246388,5021,1
246392,23798,1
246394,3445,1
246397,32631,1
246411,23476,1
246413,27719,1
246414,19516,1
246415,7997,1
246419,13710,1
246424,8356,1
246425,19739,1
246426,11072,1
246432,13,1
246441,13231,1
246442,13450,1
246444,11485,1
246446,13333,1
246460,10238,1
246482,27763,1
246486,11923,1
246488,5571,1
246489,24122,1
246490,12200,1
246491,15845,1
246496,971,1
246498,653,1
246499,27743,1
246503,27706,1
246505,10837,1
246512,8871,1
246519,13452,1
246527,1256,1
246528,2521,1
246531,18798,1
246532,9763,1
246534,14593,1
246544,8316,1
246546,8471,1
246549,31081,1
246551,20009,1
246558,13670,1
246559,21576,1
246566,7099,1
246569,62,1
246569,1898,1
246571,5654,1
246573,9442,1
246576,14778,1
246577,15003,1
246580,10448,1
246582,9508,1
246591,25113,1
246592,5852,1
246594,7819,1
246595,12921,1
246597,332,1
246598,34432,1
246604,300,1
246607,19842,1
246609,10928,1
246610,20520,1
246611,10760,1
246619,11877,1
246624,7704,1
246632,1161,1
246634,4906,1
246643,25131,1
246645,6078,1
246648,15701,1
246649,16082,1
246650,19153,1
246651,26354,1
246654,20078,1
246655,179,1
246657,13606,1
246660,21087,1
246662,13145,1
246664,5626,1
246669,5836,1
246676,4524,1
246678,11213,1
246685,2,1
246688,12096,1
246688,24247,1
246689,24823,1
246694,15062,1
246695,25163,1
246699,13201,1
246706,1839,1
246707,25073,1
246713,13972,1
246714,34437,1
246715,10232,1
246720,5225,1
246725,21725,1
246726,10270,1
246731,12727,1
246737,1274,1
246746,11220,1
246747,1055,1
246750,33345,1
246754,13121,1
246759,15717,1
246761,7337,1
246764,6648,1
246765,31265,1
246766,14671,1
246769,5729,1
246771,19534,1
246773,3244,1
246775,12072,1
246776,23487,1
246783,19974,1
246786,24786,1
246791,12354,1
246792,11727,1
246801,12220,1
246804,650,1
246806,33606,1
246807,13302,1
246813,19911,1
246816,14991,1
246817,12353,1
246819,32112,1
246820,2886,1
246823,11808,1
246826,9916,1
246827,15773,1
246829,2359,1
246834,12057,1
246837,15966,1
246852,8645,1
246852,20554,1
246854,24893,1
246855,2452,1
246855,32482,1
246856,6133,1
246859,8159,1
246863,7402,1
246869,13228,1
246871,19849,1
246872,13516,1
246872,29107,1
246873,10276,1
246874,34441,1
246875,9787,1
246880,17943,1
246881,3188,1
246885,14406,1
246888,6724,1
246889,4573,1
246898,3713,1
246900,14800,1
246903,21747,1
246905,23998,1
246910,34443,1
246914,3766,1
246916,7771,1
246916,14143,1
246918,20555,1
246922,14720,1
246923,13205,1
246927,28897,1
246931,11464,1
246935,34445,1
246943,33501,1
246944,7740,1
246949,13850,1
246951,13883,1
246953,5699,1
246959,15766,1
246960,4962,1
246961,12829,1
246962,17888,1
246963,10670,1
246965,34447,1
246966,10157,1
246971,15940,1
246976,14784,1
246978,21595,1
246982,15242,1
246983,32672,1
246984,17750,1
246987,9002,1
246988,3092,1
246989,26955,1
246991,8858,1
246992,24380,1
246997,27667,1
246998,12498,1
246999,34448,1
247000,20461,1
247006,3913,1
247008,3163,1
247009,6531,1
247011,14469,1
247015,33414,1
247018,14641,1
247019,15294,1
247023,8085,1
247032,6404,1
247034,9667,1
247037,12412,1
247040,8686,1
247041,34354,1
247042,34450,1
247043,10658,1
247045,30774,1
247047,2044,1
247049,3570,1
247052,12932,1
247053,10546,1
247056,26094,1
247057,6931,1
247058,30697,1
247059,12982,1
247061,3105,1
247065,6113,1
247074,18279,1
247078,10131,1
247079,15819,1
247081,405,1
247081,30229,1
247082,13512,1
247083,34451,1
247086,31112,1
247088,9476,1
247094,15753,1
247098,18607,1
247103,5232,1
247108,12780,1
247120,12030,1
247123,38,1
247124,12947,1
247134,12514,1
247138,14536,1
247138,14590,1
247141,32377,1
247141,33604,1
247145,19464,1
247147,12094,1
247148,2153,1
247159,20215,1
247162,32583,1
247163,29450,1
247164,11235,1
247165,15740,1
247170,4834,1
247171,12289,1
247173,6153,1
247175,7362,1
247179,8253,1
247185,191,1
247187,8942,1
247194,10616,1
247197,25176,1
247199,4342,1
247203,18284,1
247208,15483,1
247209,6586,1
247210,21444,1
247215,9838,1
247217,14242,1
247222,10977,1
247226,12948,1
247231,12735,1
247233,26904,1
247239,21210,1
247241,2661,1
247243,13983,1
247245,12849,1
247246,12231,1
247247,5531,1
247248,25297,1
247251,3103,1
247254,14175,1
247254,24182,1
247255,13184,1
247256,7072,1
247259,7600,1
247260,29641,1
247264,14876,1
247265,14048,1
247265,20188,1
247270,4719,1
247273,20490,1
247278,13419,1
247279,119,1
247281,12514,1
247282,6859,1
247285,24218,1
247286,25045,1
247290,24512,1
247294,12727,1
247298,14711,1
247299,400,1
247302,7859,1
247303,8948,1
247306,4203,1
247307,6311,1
247313,8576,1
247314,2728,1
247318,9362,1
247321,10347,1
247323,7104,1
247324,27651,1
247325,15737,1
247326,20763,1
247329,34458,1
247332,4524,1
247333,2394,1
247337,7845,1
247338,10545,1
247344,11425,1
247347,24289,1
247348,10973,1
247353,23586,1
247355,13440,1
247356,3418,1
247358,9940,1
247359,6833,1
247361,21049,1
247362,21782,1
247363,4200,1
247370,21799,1
247371,9031,1
247374,1404,1
247375,5987,1
247376,27151,1
247378,3224,1
247387,19543,1
247389,15708,1
247390,2723,1
247393,5357,1
247398,5095,1
247400,3422,1
247402,19309,1
247406,6971,1
247411,10068,1
247415,25153,1
247416,427,1
247419,1961,1
247421,7554,1
247422,11558,1
247431,7845,1
247433,10803,1
247436,12342,1
247440,15440,1
247441,21463,1
247453,9023,1
247454,26878,1
247458,17862,1
247460,2275,1
247464,12404,1
247467,12595,1
247473,13746,1
247475,9976,1
247482,3042,1
247484,20813,1
247485,10772,1
247487,9720,1
247488,30719,1
247490,29472,1
247492,27297,1
247494,13843,1
247496,11483,1
247497,32647,1
247498,25714,1
247499,7526,1
247500,7925,1
247507,25235,1
247512,19575,1
247514,3297,1
247517,6552,1
247518,15282,1
247522,12637,1
247523,15719,1
247525,9739,1
247528,4286,1
247529,13996,1
247539,6721,1
247540,9442,1
247548,11646,1
247550,18662,1
247552,9361,1
247554,13333,1
247562,2993,1
247563,15585,1
247573,7774,1
247575,9703,1
247578,2440,1
247581,5000,1
247582,8416,1
247583,9629,1
247584,12824,1
247585,14031,1
247587,12875,1
247588,22510,1
247591,5473,1
247596,5598,1
247597,10428,1
247598,16754,1
247604,34466,1
247605,8617,1
247609,15383,1
247618,19917,1
247623,15373,1
247624,21420,1
247630,3368,1
247632,11785,1
247634,8597,1
247635,14433,1
247636,337,1
247637,18339,1
247638,132,1
247640,1666,1
247645,14511,1
247646,3332,1
247647,11793,1
247649,23425,1
247656,9970,1
247657,11998,1
247660,12208,1
247661,11471,1
247663,14767,1
247664,7226,1
247666,5534,1
247667,21379,1
247671,9841,1
247673,32248,1
247674,4835,1
247677,8951,1
247678,12220,1
247680,19319,1
247680,27760,1
247682,4600,1
247683,14323,1
247687,1825,1
247692,8836,1
247693,29586,1
247694,16806,1
247700,34469,1
247701,23201,1
247703,6192,1
247708,2230,1
247708,20520,1
247710,20382,1
247713,13034,1
247713,15168,1
247719,4499,1
247719,24957,1
247724,8928,1
247733,12197,1
247734,34472,1
247736,33324,1
247738,6342,1
247741,21303,1
247750,11884,1
247751,13376,1
247753,21299,1
247754,21814,1
247755,1030,1
247757,3133,1
247758,3732,1
247758,3775,1
247759,17991,1
247761,21049,1
247762,3441,1
247768,20557,1
247770,34474,1
247771,5315,1
247785,27494,1
247787,12781,1
247788,10217,1
247791,10299,1
247793,3103,1
247794,4271,1
247795,11019,1
247795,25213,1
247796,10012,1
247802,9898,1
247804,20290,1
247804,36581,1
247806,20024,1
247807,20459,1
247810,6085,1
247817,14096,1
247818,2645,1
247821,5569,1
247824,7722,1
247827,20117,1
247829,14672,1
247831,13469,1
247831,33323,1
247832,6192,1
247833,13654,1
247839,26896,1
247842,340,1
247845,6200,1
247846,864,1
247856,429,1
247858,11003,1
247863,21403,1
247868,2215,1
247870,24762,1
247874,22138,1
247877,5431,1
247889,1345,1
247891,4579,1
247893,18963,1
247895,15510,1
247896,5491,1
247897,6327,1
247901,3708,1
247903,12320,1
247905,7492,1
247907,3238,1
247908,26815,1
247913,25827,1
247915,1742,1
247917,25060,1
247920,405,1
247928,2064,1
247929,24640,1
247935,20623,1
247936,2582,1
247938,34479,1
247939,7928,1
247940,12127,1
247941,14107,1
247945,713,1
247946,2407,1
247947,2367,1
247948,10263,1
247954,6145,1
247955,12022,1
247956,5735,1
247959,8997,1
247960,16047,1
247963,25273,1
247964,24116,1
247965,13591,1
247967,18283,1
247968,8707,1
247968,16431,1
247971,7755,1
247982,19992,1
247984,8823,1
247984,9635,1
247988,10121,1
247989,7403,1
247990,11306,1
247994,13738,1
247996,8071,1
247998,8160,1
248006,10807,1
248007,34482,1
248009,2419,1
248011,7799,1
248012,6341,1
248014,11105,1
248016,20787,1
248017,14429,1
248019,23333,1
248020,19111,1
248021,10071,1
248025,5651,1
248028,19200,1
248033,154,1
248035,11242,1
248036,10307,1
248038,2871,1
248040,333,1
248044,28273,1
248050,2421,1
248063,1432,1
248067,1923,1
248082,1343,1
248087,16573,1
248090,4247,1
248100,2901,1
248101,4831,1
248105,4629,1
248107,18797,1
248113,17261,1
248115,1398,1
248120,1819,1
248127,10362,1
248128,5722,1
248132,6910,1
248144,22637,1
248150,34487,1
248157,3478,1
248163,4857,1
248168,1602,1
248169,17224,1
248171,916,1
248173,1667,1
248178,516,1
248183,579,1
248185,4978,1
248188,548,1
248191,2557,1
248194,14127,1
248195,3759,1
248195,5219,1
248195,10042,1
248197,27354,1
248207,15156,1
248216,2749,1
248221,4831,1
248222,4795,1
248231,16202,1
248239,17440,1
248242,2295,1
248245,34492,1
248252,3016,1
248262,1175,1
248265,17056,1
248272,2663,1
248273,2628,1
248277,31888,1
248278,5485,1
248280,3970,1
248291,383,1
248293,18543,1
248298,34498,1
248300,4422,1
248309,1667,1
248313,382,1
248314,3759,1
248317,15609,1
248329,17470,1
248330,1019,1
248341,1786,1
248347,3827,1
248348,5182,1
248351,673,1
248352,25628,1
248355,10952,1
248364,2364,1
248366,5104,1
248372,25402,1
248376,4697,1
248383,7538,1
248386,3576,1
248392,265,1
248393,938,1
248395,7176,1
248408,28406,1
248416,5111,1
248418,17078,1
248423,825,1
248425,4625,1
248427,23719,1
248428,1356,1
248430,34502,1
248432,22015,1
248439,2265,1
248445,936,1
248447,18706,1
248453,6323,1
248455,309,1
248457,200,1
248464,4066,1
248466,1235,1
248476,5642,1
248478,3964,1
248479,22202,1
248481,369,1
248482,31897,1
248487,10627,1
248490,4274,1
248497,31396,1
248499,17076,1
248506,76,1
248515,22108,1
248518,4441,1
248522,9305,1
248525,37822,1
248529,854,1
248537,1666,1
248541,5333,1
248569,2557,1
248570,1195,1
248572,16201,1
248574,11497,1
248579,31953,1
248580,17224,1
248584,199,1
248586,18,1
248590,18942,1
248598,16929,1
248601,4917,1
248605,3716,1
248607,1384,1
248612,5947,1
248614,6008,1
248615,8252,1
248630,23136,1
248633,16547,1
248634,9996,1
248635,18925,1
248638,16193,1
248639,2489,1
248641,17543,1
248653,4874,1
248661,16549,1
248664,22796,1
248666,632,1
248668,2545,1
248670,299,1
248678,16964,1
248680,925,1
248681,31569,1
248691,28576,1
248694,5875,1
248695,2093,1
248696,2413,1
248704,2568,1
248715,3560,1
248721,1692,1
248728,835,1
248729,23327,1
248730,2865,1
248731,1290,1
248733,22339,1
248735,4473,1
248736,12802,1
248743,5971,1
248746,34510,1
248750,988,1
248750,8060,1
248752,4372,1
248754,7517,1
248756,23134,1
248757,1275,1
248760,1157,1
248761,2379,1
248763,16743,1
248766,3670,1
248768,6335,1
248769,23156,1
248778,938,1
248781,719,1
248783,12131,1
248787,2136,1
248791,4329,1
248794,6497,1
248801,7278,1
248803,1173,1
248805,7449,1
248810,4363,1
248812,16751,1
248813,17133,1
248815,1283,1
248824,15095,1
248826,7175,1
248830,3207,1
248834,663,1
248835,8854,1
248840,132,1
248840,2693,1
248842,460,1
248845,2204,1
248848,13389,1
248852,17841,1
248856,27676,1
248857,16444,1
248858,677,1
248859,910,1
248864,5019,1
248866,3140,1
248871,9994,1
248872,20669,1
248874,371,1
248877,34519,1
248879,37,1
248879,2639,1
248879,2916,1
248890,2641,1
248892,17706,1
248893,7148,1
248894,2353,1
248898,739,1
248899,22621,1
248903,13999,1
248905,1654,1
248905,16234,1
248913,2128,1
248922,3879,1
248923,17221,1
248925,34019,1
248927,27923,1
248928,1892,1
248929,4883,1
248931,30292,1
248935,5371,1
248937,2733,1
248939,348,1
248942,797,1
248943,1687,1
248945,7338,1
248954,4270,1
248957,30197,1
248965,18366,1
248981,25673,1
249000,873,1
249001,318,1
249003,6426,1
249005,5595,1
249009,1949,1
249009,9496,1
249010,19985,1
249011,8669,1
249017,827,1
249019,16441,1
249020,6396,1
249021,30240,1
249022,1309,1
249030,3271,1
249032,3167,1
249033,16544,1
249039,9483,1
249041,4536,1
249056,7912,1
249060,6223,1
249061,1621,1
249062,4601,1
249063,6211,1
249069,9164,1
249070,315,1
249072,2788,1
249077,17392,1
249078,3296,1
249081,869,1
249083,293,1
249087,2440,1
249090,2967,1
249099,15720,1
249105,22797,1
249108,4441,1
249109,2276,1
249109,2984,1
249110,33059,1
249119,17386,1
249120,3634,1
249124,4989,1
249128,2054,1
249130,16743,1
249132,653,1
249136,2236,1
249138,699,1
249142,1031,1
249148,3056,1
249149,6602,1
249150,8081,1
249157,10671,1
249158,5689,1
249159,8597,1
249160,31720,1
249163,17477,1
249172,15582,1
249182,11394,1
249190,994,1
249192,16899,1
249198,442,1
249206,1070,1
249216,25361,1
249217,15280,1
249218,1266,1
249221,6640,1
249222,2947,1
249223,25829,1
249226,5984,1
249227,16782,1
249231,34541,1
249232,5712,1
249240,2495,1
249246,3370,1
249250,4137,1
249255,7281,1
249257,849,1
249258,13721,1
249261,12042,1
249261,34543,1
249266,1665,1
249272,34545,1
249274,26306,1
249280,369,1
249282,34546,1
249283,3408,1
249284,349,1
249285,5595,1
249288,9952,1
249289,7240,1
249290,19504,1
249292,18039,1
249293,17535,1
249298,13824,1
249299,10715,1
249301,23398,1
249306,5625,1
249307,827,1
249312,1597,1
249324,9169,1
249329,7164,1
249331,8660,1
249332,330,1
249333,4210,1
249335,2734,1
249345,4839,1
249347,15608,1
249348,5006,1
249350,6936,1
249353,3244,1
249356,34549,1
249357,31568,1
249359,1242,1
249360,7473,2
249361,36161,1
249368,2520,1
249369,5167,1
249372,7717,1
249377,4831,1
249381,21778,1
249382,4831,1
249385,2903,1
249386,1356,1
249394,27280,1
249396,5214,1
249397,6646,1
249399,21713,1
249403,1969,1
249404,19496,1
249406,5971,1
249407,4467,1
249408,19763,1
249409,1382,1
249428,16190,1
249430,672,1
249433,2757,1
249438,3417,1
249438,10569,1
249440,33702,1
249443,6010,1
249445,6528,1
249454,8504,1
249458,24987,1
249462,11567,1
249464,8243,1
249465,904,1
249466,13004,1
249467,2836,1
249470,32405,1
249473,7682,1
249477,5218,1
249479,256,1
249487,7421,1
249491,8326,1
249496,23447,1
249498,9490,1
249501,7277,1
249502,9534,1
249505,7173,1
249508,2227,1
249509,2186,1
249510,11184,1
249515,13459,1
249518,8762,1
249527,10745,1
249528,28739,1
249529,34553,1
249533,16512,1
249537,764,1
249540,12276,1
249541,4072,1
249548,18601,1
249554,35473,1
249555,9527,1
249556,8871,1
249560,5903,1
249566,34554,1
249570,15212,1
249573,5405,1
249575,3043,1
249576,3934,1
249577,739,1
249587,6559,1
249588,30550,1
249589,4647,1
249591,12470,1
249591,23773,1
249594,114,1
